********LEGEND FOR FIELD NAMES LOCATED AT BOTTOM OF FILE************,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station_Code,isSWMP,m/d/y hh:mm,See Legend,See Legend,See Legend,C,Flag Code See Legend,mS/cm,Flag Code See Legend,psu,Flag Code See Legend,%,Flag Code See Legend,mg/L,Flag Code See Legend,m,Flag Code,m,Flag Code See Legend,m,Flag Code See Legend,m,Flag Code See Legend,Units,Flag Code See Legend,FNU/NTU,Flag Code See Legend
Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb
elksmwq,P,1/1/2022 0:00,0,1,,12.2,<0>,42.02,<0>,26.9,<0>,84.5,<0>,7.7,<0>,,<-1>,,,1.13,<0>,1.08,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 0:15,0,1,,12.1,<0>,41.97,<0>,26.9,<0>,83.6,<0>,7.6,<0>,,<-1>,,,1.09,<0>,1.04,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 0:30,0,1,,11.9,<0>,41.22,<0>,26.4,<0>,81.8,<0>,7.5,<0>,,<-1>,,,1.06,<0>,1.01,<3>,7.9,<0>,6,<0>
elksmwq,P,1/1/2022 0:45,0,1,,11.6,<-5>,40.47,<0>,25.8,<0>,83.5,<0>,7.7,<0>,,<-1>,,,1.03,<0>,0.98,<3>,7.9,<0>,6,<0>
elksmwq,P,1/1/2022 1:00,0,1,,11.5,<0>,40.09,<0>,25.6,<0>,82.8,<0>,7.7,<0>,,<-1>,,,1.01,<0>,0.96,<3>,7.9,<0>,6,<0>
elksmwq,P,1/1/2022 1:15,0,1,,11.5,<0>,40.06,<0>,25.5,<0>,83.8,<0>,7.8,<0>,,<-1>,,,0.98,<0>,0.93,<3>,7.9,<0>,6,<0>
elksmwq,P,1/1/2022 1:30,0,1,,11.4,<-5>,40.21,<0>,25.6,<0>,83.1,<0>,7.7,<0>,,<-1>,,,0.97,<0>,0.92,<3>,7.9,<0>,5,<0>
elksmwq,P,1/1/2022 1:45,0,1,,11.4,<0>,39.91,<0>,25.4,<0>,82.7,<0>,7.7,<0>,,<-1>,,,0.95,<0>,0.89,<3>,7.9,<0>,6,<0>
elksmwq,P,1/1/2022 2:00,0,1,,11.4,<0>,39.89,<0>,25.4,<0>,80.5,<0>,7.5,<0>,,<-1>,,,0.95,<0>,0.89,<3>,7.9,<0>,5,<0>
elksmwq,P,1/1/2022 2:15,0,1,,11.4,<0>,40.86,<0>,26.1,<0>,80,<0>,7.4,<0>,,<-1>,,,0.95,<0>,0.89,<3>,7.9,<0>,8,<0>
elksmwq,P,1/1/2022 2:30,0,1,,11.8,<0>,41.36,<0>,26.5,<0>,80.4,<0>,7.4,<0>,,<-1>,,,0.96,<0>,0.9,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 2:45,0,1,,11.7,<0>,41.51,<0>,26.6,<0>,82.2,<0>,7.5,<0>,,<-1>,,,0.98,<0>,0.92,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 3:00,0,1,,11.4,<0>,41.3,<0>,26.4,<0>,81.8,<0>,7.6,<0>,,<-1>,,,1.01,<0>,0.95,<3>,7.9,<0>,6,<0>
elksmwq,P,1/1/2022 3:15,0,1,,11.4,<0>,41.21,<0>,26.3,<0>,81.3,<0>,7.5,<0>,,<-1>,,,1.04,<0>,0.98,<3>,7.9,<0>,6,<0>
elksmwq,P,1/1/2022 3:30,0,1,,11.4,<0>,40.9,<0>,26.1,<0>,81.1,<0>,7.5,<0>,,<-1>,,,1.08,<0>,1.02,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 3:45,0,1,,11.3,<0>,40.83,<0>,26.1,<0>,81,<0>,7.5,<0>,,<-1>,,,1.12,<0>,1.06,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 4:00,0,1,,11.3,<0>,40.83,<0>,26.1,<0>,81,<0>,7.5,<0>,,<-1>,,,1.17,<0>,1.11,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 4:15,0,1,,11.4,<0>,41.09,<0>,26.3,<0>,82.3,<0>,7.6,<0>,,<-1>,,,1.23,<0>,1.17,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 4:30,0,1,,11.5,<0>,41.71,<0>,26.7,<0>,82.5,<0>,7.6,<0>,,<-1>,,,1.29,<0>,1.23,<3>,7.9,<0>,8,<0>
elksmwq,P,1/1/2022 4:45,0,1,,11.5,<0>,41.84,<0>,26.8,<0>,82.9,<0>,7.6,<0>,,<-1>,,,1.35,<0>,1.28,<3>,7.9,<0>,9,<0>
elksmwq,P,1/1/2022 5:00,0,1,,11.6,<-5>,42.57,<0>,27.3,<0>,84.2,<0>,7.7,<0>,,<-1>,,,1.41,<0>,1.34,<3>,7.9,<0>,8,<0>
elksmwq,P,1/1/2022 5:15,0,1,,11.7,<0>,43.09,<0>,27.7,<0>,85,<0>,7.8,<0>,,<-1>,,,1.48,<0>,1.41,<3>,7.9,<0>,8,<0>
elksmwq,P,1/1/2022 5:30,0,1,,11.8,<0>,43.58,<0>,28,<0>,85.4,<0>,7.8,<0>,,<-1>,,,1.54,<0>,1.47,<3>,7.9,<0>,8,<0>
elksmwq,P,1/1/2022 5:45,0,1,,11.7,<0>,43.7,<0>,28.1,<0>,85.5,<0>,7.8,<0>,,<-1>,,,1.62,<0>,1.54,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 6:00,0,1,,11.7,<0>,44.3,<0>,28.5,<0>,85.8,<0>,7.8,<0>,,<-1>,,,1.69,<0>,1.61,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 6:15,0,1,,11.7,<0>,44.41,<0>,28.6,<0>,85.7,<0>,7.8,<0>,,<-1>,,,1.76,<0>,1.68,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 6:30,0,1,,11.7,<0>,44.22,<0>,28.5,<0>,85.8,<0>,7.8,<0>,,<-1>,,,1.83,<0>,1.75,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 6:45,0,1,,11.7,<0>,43.86,<0>,28.2,<0>,85.8,<0>,7.8,<0>,,<-1>,,,1.91,<0>,1.83,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 7:00,0,1,,11.8,<0>,44.17,<0>,28.4,<0>,86.3,<0>,7.8,<0>,,<-1>,,,1.98,<0>,1.89,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 7:15,0,1,,11.9,<0>,44.57,<0>,28.7,<0>,87.2,<0>,7.9,<0>,,<-1>,,,2.05,<0>,1.96,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 7:30,0,1,,11.9,<0>,44.73,<0>,28.9,<0>,88,<0>,7.9,<0>,,<-1>,,,2.12,<0>,2.03,<3>,7.9,<0>,8,<0>
elksmwq,P,1/1/2022 7:45,0,1,,12,<0>,45.19,<0>,29.2,<0>,88.9,<0>,8,<0>,,<-1>,,,2.18,<0>,2.09,<3>,8,<0>,6,<0>
elksmwq,P,1/1/2022 8:00,0,1,,12,<0>,45.55,<0>,29.4,<0>,89.7,<0>,8,<0>,,<-1>,,,2.24,<0>,2.14,<3>,8,<0>,6,<0>
elksmwq,P,1/1/2022 8:15,0,1,,12.1,<0>,45.78,<0>,29.6,<0>,90.1,<0>,8.1,<0>,,<-1>,,,2.28,<0>,2.18,<3>,8,<0>,5,<0>
